Target gene,Regulators
1,2+,3+
2,1-,3-
3,2-

True Positive,3
True Positive cases,1 -> 2,3 -> 2,2 -> 3,
False Positive,2
False Positive cases,2 -> 1,3 -> 1,
True Negative,1
True Negative cases,
False Negative,0
False Negative cases,
Precision,0.6
True Positive rate (Recall),1.0
Accuracy,0.6666666666666666
